id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,label,category,subcategory,scenario
252,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,139,6,4,0,0,1741706178027,1741706178027,0,2,84,1741706178027,1741706178027,0,1,44,1741706178027,1741706178027,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
253,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1720,6,4,0,0,1741706178027,1741706178027,0,2,84,1741706178027,1741706178027,0,1,44,1741706178027,1741706178027,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
254,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,2222,6,4,0,0,1741706178060,1741706178060,0,2,84,1741706178060,1741706178060,0,1,44,1741706178060,1741706178060,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
255,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1009,6,4,0,0,1741706178027,1741706178027,0,2,84,1741706178027,1741706178027,0,1,44,1741706178027,1741706178027,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
256,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,49400,6,4,0,0,1741706178060,1741706178060,0,2,84,1741706178060,1741706178060,0,1,44,1741706178060,1741706178060,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
257,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,5962,6,4,0,0,1741706178027,1741706178028,1,2,84,1741706178027,1741706178027,0,1,44,1741706178028,1741706178028,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
258,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,2399,6,4,0,0,1741706178060,1741706178060,0,2,84,1741706178060,1741706178060,0,1,44,1741706178060,1741706178060,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
259,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1213,6,4,0,0,1741706178028,1741706178028,0,2,84,1741706178028,1741706178028,0,1,44,1741706178028,1741706178028,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
260,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1169,6,4,0,0,1741706178061,1741706178061,0,2,84,1741706178061,1741706178061,0,1,44,1741706178061,1741706178061,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
261,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1093,6,4,0,0,1741706178028,1741706178028,0,2,84,1741706178028,1741706178028,0,1,44,1741706178028,1741706178028,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
262,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,60443,6,4,0,0,1741706178061,1741706178061,0,2,84,1741706178061,1741706178061,0,1,44,1741706178061,1741706178061,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
263,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,18101,6,4,0,0,1741706178061,1741706178061,0,2,84,1741706178061,1741706178061,0,1,44,1741706178061,1741706178061,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
264,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,49175,6,4,0,0,1741706178061,1741706178061,0,2,84,1741706178061,1741706178061,0,1,44,1741706178061,1741706178061,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
265,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,5009,6,4,0,0,1741706178061,1741706178061,0,2,84,1741706178061,1741706178061,0,1,44,1741706178061,1741706178061,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
266,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,722,6,4,0,0,1741706178062,1741706178062,0,2,84,1741706178062,1741706178062,0,1,44,1741706178062,1741706178062,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
267,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,9110,6,4,0,0,1741706178062,1741706178062,0,2,84,1741706178062,1741706178062,0,1,44,1741706178062,1741706178062,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
268,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1718,6,4,0,0,1741706178062,1741706178062,0,2,84,1741706178062,1741706178062,0,1,44,1741706178062,1741706178062,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
269,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,8009,6,4,0,0,1741706178062,1741706178062,0,2,84,1741706178062,1741706178062,0,1,44,1741706178062,1741706178062,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
270,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,6059,6,4,0,0,1741706178062,1741706178062,0,2,84,1741706178062,1741706178062,0,1,44,1741706178062,1741706178062,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
271,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1130,6,4,0,0,1741706178063,1741706178063,0,2,84,1741706178063,1741706178063,0,1,44,1741706178063,1741706178063,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
272,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1433,6,4,0,0,1741706178063,1741706178063,0,2,84,1741706178063,1741706178063,0,1,44,1741706178063,1741706178063,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
273,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,3851,6,4,0,0,1741706178063,1741706178063,0,2,84,1741706178063,1741706178063,0,1,44,1741706178063,1741706178063,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
274,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,3269,6,4,0,0,1741706178063,1741706178063,0,2,84,1741706178063,1741706178063,0,1,44,1741706178063,1741706178063,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
275,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,548,6,4,0,0,1741706178063,1741706178063,0,2,84,1741706178063,1741706178063,0,1,44,1741706178063,1741706178063,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
276,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,3869,6,4,0,0,1741706178064,1741706178064,0,2,84,1741706178064,1741706178064,0,1,44,1741706178064,1741706178064,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
277,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,563,6,4,0,0,1741706178064,1741706178064,0,2,84,1741706178064,1741706178064,0,1,44,1741706178064,1741706178064,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
278,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,17,6,4,0,0,1741706178064,1741706178064,0,2,84,1741706178064,1741706178064,0,1,44,1741706178064,1741706178064,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
279,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,10004,6,4,0,0,1741706178064,1741706178064,0,2,84,1741706178064,1741706178064,0,1,44,1741706178064,1741706178064,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
280,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,5903,6,4,0,0,1741706178064,1741706178064,0,2,84,1741706178064,1741706178064,0,1,44,1741706178064,1741706178064,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
281,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,254,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
282,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,49163,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
283,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,50636,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
284,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,33899,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
285,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,2602,6,4,0,0,1741706178029,1741706178029,0,2,84,1741706178029,1741706178029,0,1,44,1741706178029,1741706178029,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
286,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,30000,6,4,0,0,1741706178048,1741706178048,0,2,84,1741706178048,1741706178048,0,1,44,1741706178048,1741706178048,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
287,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,9101,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
288,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1073,6,4,0,0,1741706178065,1741706178065,0,2,84,1741706178065,1741706178065,0,1,44,1741706178065,1741706178065,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
289,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,3404,6,4,0,0,1741706178066,1741706178066,0,2,84,1741706178066,1741706178066,0,1,44,1741706178066,1741706178066,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
290,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,11111,6,4,0,0,1741706178066,1741706178066,0,2,84,1741706178066,1741706178066,0,1,44,1741706178066,1741706178066,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
291,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,6692,6,4,0,0,1741706178066,1741706178066,0,2,84,1741706178066,1741706178066,0,1,44,1741706178066,1741706178066,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
292,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,5033,6,4,0,0,1741706178067,1741706178067,0,2,84,1741706178067,1741706178067,0,1,44,1741706178067,1741706178067,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
293,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,8090,6,4,0,0,1741706178067,1741706178067,0,2,84,1741706178067,1741706178067,0,1,44,1741706178067,1741706178067,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
294,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,8000,6,4,0,0,1741706178067,1741706178067,0,2,84,1741706178067,1741706178067,0,1,44,1741706178067,1741706178067,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
295,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,9998,6,4,0,0,1741706178067,1741706178067,0,2,84,1741706178067,1741706178067,0,1,44,1741706178067,1741706178067,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
296,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,8180,6,4,0,0,1741706178068,1741706178068,0,2,84,1741706178068,1741706178068,0,1,44,1741706178068,1741706178068,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
297,0,192.168.249.73,ee:ee:ee:ee:ee:ee,ee:ee:ee,44909,192.168.19.166,5e:59:cb:82:2c:ad,5e:59:cb,1259,6,4,0,0,1741706178068,1741706178068,0,2,84,1741706178068,1741706178068,0,1,44,1741706178068,1741706178068,0,1,40,40,42.0,2.8284271247461903,44,44,44.0,0.0,44,40,40.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,port-scan,nmap,nmap_A_T4
